(1, 1, null, null, ../../assets/recipe-icons/bronze-ingot.png, Bronze Ingot, 1, Copper Ore, 2, Tin Ore, 1, null, null, null, null, null, null, null, null, Fire Shard, 1, null, null),
(634, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-blade.png, Seeing Horde Blade, 1, High Mythrite Ingot, 2, Eikon Leather, 1, Nidhogg's Scale, 1, Demicrystal, 3, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(635, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/blade-of-the-goddess.png, Blade of the Goddess, 1, High Mythrite Ingot, 2, Eikon Iron Ingot, 1, Sophic Bead Fragment, 1, Demicrystal, 3, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(636, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/blade-of-the-demon.png, Blade of the Demon, 1, High Mythrite Ingot, 2, Eikon Iron Ingot, 1, Zurvanite Carapace Fragment, 1, Demicrystal, 3, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(637, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-blade.png, Replica Allagan Blade, 1, Allagan Aetherstone - Weaponry, 1, Wootz Ingot, 3, Platinum Ingot, 1, Allagan Catalyst, 1, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(638, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-blade.png, Replica High Allagan Blade, 1, High Allagan Aetherstone - Weaponry, 1, Wootz Ingot, 3, Platinum Ingot, 1, Allagan Catalyst, 1, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(639, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/axe-of-the-round.png, Axe of the Round, 1, High Mythrite Ingot, 3, Treated Camphorwood Lumber, 1, Platinum Ingot, 3, Luminous Fiber, 3, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(640, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/axe-of-the-fiend.png, Axe of the Fiend, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Eikon Iron Ingot, 1, Fiend Sap, 1, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(641, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-axe.png, Seeing Horde Axe, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Eikon Iron Ingot, 1, Nidhogg's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(642, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/axe-of-the-goddess.png, Axe of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(643, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/axe-of-the-demon.png, Axe of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(644, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-battleaxe.png, Replica Allagan Battleaxe, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Ebony Lumber, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(645, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-battleaxe.png, Replica High Allagan Battleaxe, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Ebony Lumber, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(646, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/claymore-of-the-round.png, Claymore of the Round, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Platinum Ingot, 3, Luminous Fiber, 3, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(647, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/edge-of-the-fiend.png, Edge of the Fiend, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Eikon Iron Ingot, 1, Fiend Sap, 1, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(648, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-guillotine.png, Seeing Horde Guillotine, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Eikon Iron Ingot, 1, Nidhogg's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(649, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/edge-of-the-goddess.png, Edge of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(650, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/edge-of-the-demon.png, Edge of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(651, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-guillotine.png, Replica Allagan Guillotine, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Ebony Lumber, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(652, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-guillotine.png, Replica High Allagan Guillotine, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Ebony Lumber, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(653, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-spear.png, Replica Allagan Spear, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 2, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(654, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-spear.png, Replica High Allagan Spear, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 2, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(655, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/knuckles-of-the-round.png, Knuckles of the Round, 1, High Mythrite Ingot, 3, Treated Camphorwood Lumber, 1, Platinum Ingot, 3, Luminous Fiber, 3, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(656, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fists-of-the-fiend.png, Fists of the Fiend, 1, High Mythrite Ingot, 3, Eikon Cloth, 1, Eikon Iron Ingot, 1, Fiend Sap, 1, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(657, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-knuckles.png, Seeing Horde Knuckles, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Nidhogg's Scale, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(658, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fists-of-the-goddess.png, Fists of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(659, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fists-of-the-demon.png, Fists of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(660, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-baghnakhs.png, Replica Allagan Baghnakhs, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Kirimu Leather, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(661, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-baghnakhs.png, Replica High Allagan Baghnakhs, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Kirimu Leather, 1, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(662, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/katana-of-the-round.png, Katana of the Round, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Platinum Ingot, 3, Luminous Fiber, 3, Battlecraft Demimateria III, 5, Cloud Mica Whetstone, 1, Fire Cluster, 3, Earth Cluster, 2),
(663, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/katana-of-the-fiend.png, Katana of the Fiend, 1, High Mythrite Ingot, 2, Eikon Cloth, 1, Eikon Iron Ingot, 2, Fiend Sap, 1, Battlecraft Demimateria III, 5, Cloud Mica Whetstone, 1, Fire Cluster, 3, Earth Cluster, 2),
(664, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-katana.png, Seeing Horde Katana, 1, High Mythrite Ingot, 2, Eikon Cloth, 1, Eikon Iron Ingot, 2, Cloud Mica Whetstone, 1, Nidhogg's Scale, 1, Demicrystal, 5, Fire Cluster, 3, Earth Cluster, 2),
(665, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/katana-of-the-goddess.png, Katana of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Cloud Mica Whetstone, 1, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(666, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/katana-of-the-demon.png, Katana of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Cloud Mica Whetstone, 1, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(667, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/daggers-of-the-round.png, Daggers of the Round, 1, High Mythrite Ingot, 2, Eikon Leather, 2, Platinum Ingot, 3, Luminous Fiber, 3, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(668, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/points-of-the-fiend.png, Points of the Fiend, 1, High Mythrite Ingot, 2, Eikon Cloth, 1, Eikon Iron Ingot, 2, Fiend Sap, 1, Battlecraft Demimateria III, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(669, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/seeing-horde-daggers.png, Seeing Horde Daggers, 1, High Mythrite Ingot, 2, Eikon Cloth, 1, Eikon Iron Ingot, 2, Nidhogg's Scale, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(670, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/points-of-the-goddess.png, Points of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(671, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/points-of-the-demon.png, Points of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(672, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-daggers.png, Replica Allagan Daggers, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 1, Platinum Ingot, 2, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(673, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-cleavers.png, Replica High Allagan Cleavers, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 1, Platinum Ingot, 2, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(674, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-composite-bow.png, Replica Allagan Composite Bow, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 2, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(675, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-composite-bow.png, Replica High Allagan Composite Bow, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 3, Ebony Lumber, 2, Platinum Ingot, 1, Allagan Catalyst, 2, null, null, Fire Cluster, 3, Earth Cluster, 2),
(676, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fire-of-the-round.png, Fire of the Round, 1, High Mythrite Ingot, 3, Eikon Leather, 1, Platinum Ingot, 3, Black Firesand, 1, Luminous Fiber, 3, Battlecraft Demimateria III, 5, Fire Cluster, 3, Earth Cluster, 2),
(677, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fire-of-the-fiend.png, Fire of the Fiend, 1, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Eikon Iron Ingot, 2, Black Firesand, 1, Fiend Sap, 1, Battlecraft Demimateria III, 5, Fire Cluster, 3, Earth Cluster, 2),
(678, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fire-of-the-goddess.png, Fire of the Goddess, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Black Firesand, 1, Sophic Bead Fragment, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(679, 60 , 180, Master Blacksmith IV, ../../assets/recipe-icons/fire-of-the-demon.png, Fire of the Demon, 1, High Mythrite Ingot, 3, Eikon Iron Ingot, 2, Black Firesand, 1, Zurvanite Carapace Fragment, 1, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 2),
(680, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-allagan-pistol.png, Replica Allagan Pistol, 1, Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Platinum Ingot, 2, Black Firesand, 1, Wyrm Obsidian, 3, Allagan Catalyst, 2, Fire Cluster, 3, Earth Cluster, 2),
(681, 60 , 50, Master Blacksmith IV, ../../assets/recipe-icons/replica-high-allagan-pistol.png, Replica High Allagan Pistol, 1, High Allagan Aetherstone - Weaponry, 2, Wootz Ingot, 4, Platinum Ingot, 2, Black Firesand, 1, Wyrm Obsidian, 3, Allagan Catalyst, 2, Fire Cluster, 3, Earth Cluster, 2),
(682, 60 , null, Master Blacksmith IV, ../../assets/recipe-icons/cloud-mythril-ingot.png, Cloud Mythril Ingot, 1, Cloud Mythril Ore, 2, Lumythrite Sand, 1, null, null, null, null, null, null, null, null, Fire Cluster, 3, Earth Cluster, 2),
(683, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-saw.png, High Mythrite Saw, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(684, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-claw-hammer.png, High Mythrite Claw Hammer, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(685, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-cross-pein-hammer.png, High Mythrite Cross-pein Hammer, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(686, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-file.png, High Mythrite File, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Eikon Leather, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(687, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-raising-hammer.png, High Mythrite Raising Hammer, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Eikon Leather, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(688, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-pliers.png, High Mythrite Pliers, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, null, null, Fire Cluster, 3, Earth Cluster, 2),
(689, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/eikon-iron-lapidary-hammer.png, Eikon Iron Lapidary Hammer, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Eikon Iron Ingot, 1, Treated Camphorwood Lumber, 1, Gold Ingot, 2, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(690, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-round-knife.png, High Mythrite Round Knife, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Eikon Leather, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(691, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-awl.png, High Mythrite Awl, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Cashmere Cloth, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, null, null, Fire Cluster, 3, Earth Cluster, 2),
(692, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-mortar.png, High Mythrite Mortar, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(693, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-culinary-knife.png, High Mythrite Culinary Knife, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(694, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-pickaxe.png, High Mythrite Pickaxe, 1, Luminous Fiber, 3, High Mythrite Ingot, 3, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(695, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-sledgehammer.png, High Mythrite Sledgehammer, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(696, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-hatchet.png, High Mythrite Hatchet, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 2, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(697, 60 , 195, Master Blacksmith IV, ../../assets/recipe-icons/high-mythrite-scythe.png, High Mythrite Scythe, 1, Luminous Fiber, 3, High Mythrite Ingot, 2, Treated Camphorwood Lumber, 1, Wolfram Ingot, 1, Gold Ingot, 1, Mastercraft Demimateria, 1, Fire Cluster, 3, Earth Cluster, 2),
(698, 60 , null, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-ingot.png, Heavy Metal Ingot, 1, Tungstite, 3, Titanium Carbide, 2, Wolfram Ingot, 2, null, null, null, null, null, null, Fire Cluster, 3, Earth Cluster, 3),
(699, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-longsword.png, Heavy Metal Longsword, 1, Heavy Metal Ingot, 2, Scintillant Ingot, 1, Saurian Leather, 1, Battlecraft Demimateria III, 3, Demicrystal, 4, null, null, Fire Cluster, 3, Earth Cluster, 3),
(700, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-war-axe.png, Heavy Metal War Axe, 1, Heavy Metal Ingot, 3, Teak Lumber, 1, Scintillant Ingot, 1, Saurian Leather, 2, Battlecraft Demimateria III, 4, Demicrystal, 5, Fire Cluster, 3, Earth Cluster, 3),
(701, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-greatsword.png, Heavy Metal Greatsword, 1, Heavy Metal Ingot, 4, Scintillant Ingot, 1, Ancient Lumber, 1, Saurian Leather, 1, Battlecraft Demimateria III, 4, Demicrystal, 5, Fire Cluster, 3, Earth Cluster, 3),
(702, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-claws.png, Heavy Metal Claws, 1, Heavy Metal Ingot, 3, Scintillant Ingot, 2, Ancient Lumber, 1, Saurian Leather, 1, Battlecraft Demimateria III, 4, Demicrystal, 5, Fire Cluster, 3, Earth Cluster, 3),
(703, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-daggers.png, Heavy Metal Daggers, 1, Heavy Metal Ingot, 3, Scintillant Ingot, 2, Cashmere Cloth, 2, Battlecraft Demimateria III, 4, Demicrystal, 5, null, null, Fire Cluster, 3, Earth Cluster, 3),
(704, 60 , 250, Master Blacksmith IV, ../../assets/recipe-icons/heavy-metal-culverin.png, Heavy Metal Culverin, 1, Heavy Metal Ingot, 3, Scintillant Ingot, 2, Ancient Lumber, 1, Battlecraft Demimateria III, 4, Demicrystal, 5, Black Firesand, 1, Fire Cluster, 3, Earth Cluster, 3),
(705, 70 , null, Master Blacksmith IV, ../../assets/recipe-icons/pure-titanium-plate.png, Pure Titanium Plate, 1, Pure Titanium Ore, 3, Coke, 9, null, null, null, null, null, null, null, null, Fire Crystal, 6, Earth Crystal, 6),
(706, 70 , null, Master Blacksmith V, ../../assets/recipe-icons/chromite-ingot.png, Chromite Ingot, 1, Chromite Ore, 4, Molybdenum Ingot, 1, Bone Charcoal, 2, null, null, null, null, null, null, Fire Cluster, 2, Earth Cluster, 2),
(707, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-sword.png, Chromite Sword, 1, Chromite Ingot, 2, Palladium Ingot, 1, Gazelle Leather, 1, Everborn Aethersand, 2, Grade 2 Reisui of Vitality, 2, null, null, Fire Cluster, 2, Earth Cluster, 2),
(708, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-axe.png, Chromite Axe, 1, Chromite Ingot, 2, Torreya Lumber, 2, Molybdenum Ingot, 1, Everborn Aethersand, 3, Grade 2 Reisui of Vitality, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(709, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-greatsword.png, Chromite Greatsword, 1, Chromite Ingot, 3, Palladium Ingot, 1, Gazelle Leather, 1, Everborn Aethersand, 3, Grade 2 Reisui of Vitality, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(710, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-knuckles.png, Chromite Knuckles, 1, Chromite Ingot, 2, Torreya Lumber, 1, Palladium Ingot, 1, Everborn Aethersand, 3, Grade 2 Reisui of Strength, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(711, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-uchigatana.png, Chromite Uchigatana, 1, Chromite Ingot, 3, Torreya Lumber, 1, Palladium Ingot, 1, Slate Whetstone, 1, Everborn Aethersand, 3, Grade 2 Reisui of Strength, 3, Fire Cluster, 2, Earth Cluster, 2),
(712, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-daggers.png, Chromite Daggers, 1, Chromite Ingot, 3, Torreya Lumber, 1, Palladium Ingot, 1, Everborn Aethersand, 3, Grade 2 Reisui of Dexterity, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(713, 70 , 320, Master Blacksmith V, ../../assets/recipe-icons/chromite-arquebus.png, Chromite Arquebus, 1, Chromite Ingot, 2, Torreya Lumber, 1, Palladium Ingot, 1, Black Firesand, 1, Everborn Aethersand, 3, Grade 2 Reisui of Dexterity, 3, Fire Cluster, 2, Earth Cluster, 2),
(714, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-saw.png, Ala Mhigan Saw, 1, Snailfish Oil, 3, Chromite Ingot, 1, Zelkova Lumber, 1, Everborn Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(715, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-cross-pein-hammer.png, Ala Mhigan Cross-pein Hammer, 1, Snailfish Oil, 3, Chromite Ingot, 1, Zelkova Lumber, 1, Everbright Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(716, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-raising-hammer.png, Ala Mhigan Raising Hammer, 1, Snailfish Oil, 3, Chromite Ingot, 1, Gazelle Leather, 1, Everbright Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(717, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-lapidary-hammer.png, Ala Mhigan Lapidary Hammer, 1, Snailfish Oil, 3, Chromite Ingot, 1, Palladium Nugget, 1, Everbright Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(718, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-round-knife.png, Ala Mhigan Round Knife, 1, Snailfish Oil, 3, Chromite Ingot, 1, Gazelle Leather, 1, Everdeep Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(719, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-pickaxe.png, Ala Mhigan Pickaxe, 1, Snailfish Oil, 3, Chromite Ingot, 1, Palladium Nugget, 1, Everbright Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(720, 70 , 325, Master Blacksmith V, ../../assets/recipe-icons/ala-mhigan-hatchet.png, Ala Mhigan Hatchet, 1, Snailfish Oil, 3, Chromite Ingot, 1, Palladium Nugget, 1, Everborn Aethersand, 1, Mastercraft Demimateria, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
(721, 70 , 290, Master Blacksmith VI, ../../assets/recipe-icons/shinryu's-ephemeral-longsword.png, Shinryu's Ephemeral Longsword, 1, Chromite Ingot, 2, Palladium Ingot, 1, Molybdenum Ingot, 1, Shinryu's Scale, 1, Demicrystal, 3, null, null, Fire Cluster, 2, Earth Cluster, 2),
